,City,Street_name
16222,Flen,Ekorrstigen
16223,Flen,Eksjövägen
16224,Flen,Elisebergsgatan
16225,Flen,Enrisvägen
16226,Flen,Evelundsvägen
16227,Flen,Fabriksgatan
16228,Flen,Februarivägen
16229,Flen,Finntorp
16230,Flen,Fjärilsvägen
16231,Flen,Flensby Forstorp
16232,Flen,Floragatan
16233,Flen,Fredsgatan
16234,Flen,Fridhemsvägen
16235,Flen,Frändestavägen
16236,Flen,Fyrby Lill Loka
16237,Flen,Fyrgränd
16238,Flen,Gamla Vägen
16239,Flen,Gribergsgatan
16240,Flen,Grysta Skans
16241,Flen,Grävlingsvägen
16242,Flen,Gullberga
16243,Flen,Gökstigen
16244,Flen,Gökärtsvägen
16245,Flen,Gösta Tammsgatan
16246,Flen,Götgatan
16247,Flen,Hagagatan
16248,Flen,Hagvägen
16249,Flen,Hallongränd
16250,Flen,Hammartorpsgatan
16251,Flen,Hammarvallen
16252,Flen,Hantverkaregatan
16253,Flen,Hasselstigen
16254,Flen,Hasselvägen
16255,Flen,Heby
16256,Flen,Hedenlunda Abborrvägen
16257,Flen,Hedenlunda Björka
16258,Flen,Hedenlunda Fageråsen
16259,Flen,Hedenlunda Gård
16260,Flen,Hedenlunda Kohagsvägen
16261,Flen,Hedenlunda Stav
16262,Flen,Hedenlunda Tegelbacken
16263,Flen,Hornsund
16264,Flen,Hornsund Sågtorp
16265,Flen,Hovmanstorp
16266,Flen,Hultvägen
16267,Flen,Humlevägen
16268,Flen,Häckelstavägen
16269,Flen,Hästedal
16270,Flen,Höstvägen
16271,Flen,Hövdinge
16272,Flen,Idungatan
16273,Flen,Industrivägen
16274,Flen,Januarivägen
16275,Flen,Junivägen
16276,Flen,Kaparvägen
16277,Flen,Kapellgatan
16278,Flen,Karlstavägen
16279,Flen,Katrineholmsvägen
16280,Flen,Klövergränd
16281,Flen,Kolgårdsvägen
16282,Flen,Konvaljegränd
16283,Flen,Kramnäs Gård
16284,Flen,Kramnäs Holmtorp
16285,Flen,Kramnäs Källstugan
16286,Flen,Kramnäs Torsängen
16287,Flen,Kramnäskvarn
16288,Flen,Kramnästorp Fredsbackens Hage
16289,Flen,Kramnäsvägen
16290,Flen,Kristineberg Segerslund
16291,Flen,Krokvägen
16292,Flen,Kungsbrogatan
16293,Flen,Kungsvägen
16294,Flen,Kvarnsjövägen
16295,Flen,Kyrkvägen
16296,Flen,Lingonbacken
16297,Flen,Linnéastigen
16298,Flen,Ljungbacken
16299,Flen,Logebacken
16300,Flen,Loviselundsvägen
16301,Flen,Lärkstigen
16302,Flen,Lötvägen
16303,Flen,Majvägen
16304,Flen,Malmgatan
16305,Flen,Malstanäs Sättra
16306,Flen,Margretelundsvägen
16307,Flen,Marsvägen
16308,Flen,Mosstorp
16309,Flen,Murarvägen
16310,Flen,Mätargatan
16311,Flen,Norra Eksjövägen
16312,Flen,Norra Järnvägsgatan
16313,Flen,Norra Kungsgatan
16314,Flen,Norroten Kallvik
16315,Flen,Norroten Sköttorp
16316,Flen,Norroten Tallsäter
16317,Flen,Norroten Vinsätter
16318,Flen,Norroten Östtorp
16319,Flen,Norrtorp
16320,Flen,Novembervägen
16321,Flen,Nybblegatan
16322,Flen,Nygårdsgatan
16323,Flen,Nyponvägen
16324,Flen,Odensgatan
16325,Flen,Odlingsvägen
16326,Flen,Oktobervägen
16327,Flen,Orrestagatan
16328,Flen,Orrhammarvägen
16329,Flen,Orrstigen
16330,Flen,Orrö Orrudden
16331,Flen,Orrögatan
16332,Flen,Orröhöjden
16333,Flen,Parkgatan
16334,Flen,Pilvägen
16335,Flen,Prins Wilhelms Torg
16336,Flen,Prins Wilhelms Väg
16337,Flen,Ringvägen
16338,Flen,Rosendal
16339,Flen,Rundvägen
16340,Flen,Runebyvägen
16341,Flen,Rönnvägen
16342,Flen,Salstagatan
16343,Flen,Sandavägen
16344,Flen,Scheelegatan
16345,Flen,Septembervägen
16346,Flen,Silinge Gård
16347,Flen,Silinge Soludden
16348,Flen,Sjömansvägen
16349,Flen,Skolvägen
16350,Flen,Smedjevägen
16351,Flen,Snickarvägen
16352,Flen,Solbacksvägen
16353,Flen,Solgränd
16354,Flen,Sollidsvägen
16355,Flen,Solstugevägen
16356,Flen,Sommarvägen
16357,Flen,Stadshusgatan
16358,Flen,Stenbrogatan
16359,Flen,Stenhammarsgatan
16360,Flen,Storgatan
16361,Flen,Storängsvägen
16362,Flen,Svansjövägen
16363,Flen,Svarvarvägen
16364,Flen,Sveavägen
16365,Flen,Södra Eksjövägen
16366,Flen,Södra Järnvägsgatan
16367,Flen,Södra Kungsgatan
16368,Flen,Sörmlandsgatan
16369,Flen,Tallvägen
16370,Flen,Tegelvägen
16371,Flen,Thulegatan
16372,Flen,Thuregatan
16373,Flen,Torsgatan
16374,Flen,Trappgränd
16375,Flen,Trädgårdsgatan
16376,Flen,Trädgårdsgränd
16377,Flen,Ugglevägen
16378,Flen,Vadsbro Annebäck
16379,Flen,Vadsbro Ekskogen
16380,Flen,Vadsbro Gustavsberg
16381,Flen,Vadsbro Katrineborg
16382,Flen,Vadsbro Kvarntorp
16383,Flen,Vadsbro Åstugan
16384,Flen,Vadsbro-Berga Berga
16385,Flen,Valhallagatan
16386,Flen,Vallgatan
16387,Flen,Variagatan
16388,Flen,Vasagatan
16389,Flen,Vattugatan
16390,Flen,Vegagatan
16391,Flen,Viktoriagatan
16392,Flen,Vildandsvägen
16393,Flen,Villagatan
16394,Flen,Vintervägen
16395,Flen,Von Kraemers Väg
16396,Flen,Vårvägen
16397,Flen,Åsegatan
16398,Flen,Änglundavägen
16399,Flen,Ängsvägen
16400,Flen,Östertorpsvägen
16401,Forshaga,Acksjön Norra
16402,Forshaga,Acksjön Västra
16403,Forshaga,Acksjön Östra
16404,Forshaga,Annebergsgatan
16405,Forshaga,Armégatan
16406,Forshaga,Aspliden
16407,Forshaga,Bangatan
16408,Forshaga,Bengtsbolsvägen
16409,Forshaga,Berg
16410,Forshaga,Bergstigen
16411,Forshaga,Bergviksvägen
16412,Forshaga,Bindaregatan
16413,Forshaga,Björkstigen
16414,Forshaga,Blomstervägen
16415,Forshaga,Blysjön Mosserud
16416,Forshaga,Blysjön Södra
16417,Forshaga,Blysjön Västra
16418,Forshaga,Blysjön Östra
16419,Forshaga,Blåbärsstigen
16420,Forshaga,Bokliden
16421,Forshaga,Bruksgatan
16422,Forshaga,Bråtvägen
16423,Forshaga,Bränslavägen
16424,Forshaga,Båtshakevägen
16425,Forshaga,Bäckgatan
16426,Forshaga,Bävergatan
16427,Forshaga,Djupdalsbrinken
16428,Forshaga,Djäknegatan
16429,Forshaga,Dyvelstensvägen
16430,Forshaga,Ed
16431,Forshaga,Ekliden
16432,Forshaga,Enåsgatan
16433,Forshaga,Eriksbergsvägen
16434,Forshaga,Esplanaden
16435,Forshaga,Europavägen
16436,Forshaga,Flisgatan
16437,Forshaga,Floragatan
16438,Forshaga,Flottarevägen
16439,Forshaga,Forellgatan
16440,Forshaga,Forsgatan
16441,Forshaga,Forsnor Noret
16442,Forshaga,Framgårdsvägen
16443,Forshaga,Furustigen
16444,Forshaga,Fågelgatan
16445,Forshaga,Fältgatan
16446,Forshaga,Geijersgatan
16447,Forshaga,Granliden
16448,Forshaga,Grossbolsgatan
16449,Forshaga,Grossbolstorp
16450,Forshaga,Grossbolstorpsvägen
16451,Forshaga,Gylterud
16452,Forshaga,Gylterud Rönningen
16453,Forshaga,Gärdesgatan
16454,Forshaga,Hagagatan
16455,Forshaga,Hantverksgatan
16456,Forshaga,Harvgatan
16457,Forshaga,Hedås
16458,Forshaga,Hjortmyrsgatan
16459,Forshaga,Hockeygatan
16460,Forshaga,Humlevägen
16461,Forshaga,Högbergsgatan
16462,Forshaga,Högbrogatan
16463,Forshaga,Högåsgatan
16464,Forshaga,Industrileden
16465,Forshaga,Järnvägsgatan
16466,Forshaga,Kallkällehultet
16467,Forshaga,Karlstadsgatan
16468,Forshaga,Klockstigen
16469,Forshaga,Kråkåsgatan
16470,Forshaga,Kullagatan
16471,Forshaga,Kvarngatan
16472,Forshaga,Kvarntorp
16473,Forshaga,Kvarntorp Sågarbyggningen
16474,Forshaga,Kyrkogatan
16475,Forshaga,Köpmannagatan
16476,Forshaga,Ladugatan
16477,Forshaga,Larmgatan
16478,Forshaga,Laxgatan
16479,Forshaga,Liegatan
16480,Forshaga,Lillmyrsvägen
16481,Forshaga,Lillåsgatan
16482,Forshaga,Lindåsgatan
16483,Forshaga,Lingonstigen
16484,Forshaga,Lisasandsgatan
16485,Forshaga,Ljungstigen
16486,Forshaga,Lundagård
16487,Forshaga,Lundagårdsgatan
16488,Forshaga,Lyckan
16489,Forshaga,Lyckebogatan
16490,Forshaga,Långgatan
16491,Forshaga,Löved
16492,Forshaga,Lövedsvägen
16493,Forshaga,Lövgatan
16494,Forshaga,Lövnäsvägen
16495,Forshaga,Malmgatan
16496,Forshaga,Mellangatan
16497,Forshaga,Moängsvägen
16498,Forshaga,Myggstigen
16499,Forshaga,Nergårdsvägen
16500,Forshaga,Noragatan
16501,Forshaga,Norra Lagerlöfsgatan
16502,Forshaga,Norra Lundgatan
16503,Forshaga,Norra Parkgatan
16504,Forshaga,Norra Ravingatan
16505,Forshaga,Norrliden
16506,Forshaga,Nybacksgatan
16507,Forshaga,Nyckelstigen
16508,Forshaga,Nygatan
16509,Forshaga,Nygårdsgatan
16510,Forshaga,Ordenshusgatan
16511,Forshaga,Poppelgränd
16512,Forshaga,Ringgatan
16513,Forshaga,Rosenlundsgatan
16514,Forshaga,Rudshult
16515,Forshaga,Rudshult Mora
16516,Forshaga,Rudskogsvägen
16517,Forshaga,Rudskogsvägen Kul
16518,Forshaga,Rudskogsvägen Ängen
16519,Forshaga,Rygatan
16520,Forshaga,Rönnliden
16521,Forshaga,Sandviksvägen
16522,Forshaga,Skivbråten
16523,Forshaga,Skived Ängarna
16524,Forshaga,Skived Ängtorp
16525,Forshaga,Skivedsleden
16526,Forshaga,Skivetorp
16527,Forshaga,Skivetorpsgatan
16528,Forshaga,Skivstagatan
16529,Forshaga,Skogsstigen
16530,Forshaga,Skolgatan
16531,Forshaga,Skyttestigen
16532,Forshaga,Skördegatan
16533,Forshaga,Slingerstigen
16534,Forshaga,Slottsvägen
16535,Forshaga,Slåttergatan
16536,Forshaga,Slättvägen
16537,Forshaga,Smedbacken
16538,Forshaga,Smedjegatan
16539,Forshaga,Smultronstigen
16540,Forshaga,Solbergsvägen
16541,Forshaga,Solgatan
16542,Forshaga,Solvändan
16543,Forshaga,Stackvägen
16544,Forshaga,Stallgatan
16545,Forshaga,Stenåsvägen
16546,Forshaga,Stockgatan
16547,Forshaga,Storgatan
16548,Forshaga,Stormon Högmon
16549,Forshaga,Stormon Öna
16550,Forshaga,Storåsgatan
16551,Forshaga,Stråvägen
16552,Forshaga,Strömgatan
16553,Forshaga,Sundstad
16554,Forshaga,Sundstad Nordhagen
16555,Forshaga,Sundstad Ängåsen
16556,Forshaga,Södergatan
16557,Forshaga,Södra Hyn
16558,Forshaga,Södra Lagerlöfsgatan
16559,Forshaga,Södra Lundgatan
16560,Forshaga,Södra Parkgatan
16561,Forshaga,Södra Ravingatan
16562,Forshaga,Tallstigen
16563,Forshaga,Tegelvägen
16564,Forshaga,Tennisgatan
16565,Forshaga,Thoreliusgatan
16566,Forshaga,Thyras Väg
16567,Forshaga,Torggatan
16568,Forshaga,Trollstigen
16569,Forshaga,Tryckerigatan
16570,Forshaga,Trädgårdsgatan
16571,Forshaga,Tångenvägen
16572,Forshaga,Uvedsvägen
16573,Forshaga,Varvsgatan
16574,Forshaga,Vattugatan
16575,Forshaga,Villagatan
16576,Forshaga,Vinkelgatan
16577,Forshaga,Viragatan
16578,Forshaga,Virvelgatan
16579,Forshaga,Visterud
16580,Forshaga,Visterudsvägen
16581,Forshaga,Vistmansvägen
16582,Forshaga,Västra Allén
16583,Forshaga,Åkergatan
16584,Forshaga,Åsmyrsbrinken
16585,Forshaga,Älvgatan
16586,Forshaga,Älvkullevägen
16587,Forshaga,Älvnäsgatan
16588,Forshaga,Ängbacksgatan
16589,Forshaga,Ängbråtsgatan
16590,Forshaga,Ängsstigen
16591,Forshaga,Ängåsgatan
16592,Forshaga,Öjenäsvägen
16593,Forshaga,Östra Allén
16594,Färgelanda,Allévägen
16595,Färgelanda,Allhemsvägen
16596,Färgelanda,Aspekullevägen
16597,Färgelanda,Aspvägen
16598,Färgelanda,Assarebyn
16599,Färgelanda,Assarebyn Ramsan
16600,Färgelanda,Baggetorp
16601,Färgelanda,Bandene
16602,Färgelanda,Bandene Slätten
16603,Färgelanda,Bandene Tången
16604,Färgelanda,Bandene Ödegården
16605,Färgelanda,Berg
16606,Färgelanda,Bergbacken
16607,Färgelanda,Bergsvägen
16608,Färgelanda,Bikullen
16609,Färgelanda,Björkvägen
16610,Färgelanda,Björnvägen
16611,Färgelanda,Björsrud
16612,Färgelanda,Blåhakerud
16613,Färgelanda,Boda
16614,Färgelanda,Boterud
16615,Färgelanda,Brötegården
16616,Färgelanda,Brötegården Heden
16617,Färgelanda,Brötegården Kyrkängen
16618,Färgelanda,Brötegården Sandvall
16619,Färgelanda,Brötegården Tranhem
16620,Färgelanda,Brötegården Väglyckan
16621,Färgelanda,Burhult
16622,Färgelanda,Bäckvägen
16623,Färgelanda,Bärböle
16624,Färgelanda,Bärböle Solbacken
16625,Färgelanda,Centrumvägen
16626,Färgelanda,Dagsholm
16627,Färgelanda,Dagsholm Höglunda
16628,Färgelanda,Dyrtorp
16629,Färgelanda,Dyrtorpsvägen
16630,Färgelanda,Ed
16631,Färgelanda,Ed Björkudden
16632,Färgelanda,Ed Dalen
16633,Färgelanda,Ed Granudden
16634,Färgelanda,Ed Pipeviken
16635,Färgelanda,Ed Stomhagen
16636,Färgelanda,Ed Tjärudden
16637,Färgelanda,Edstena
16638,Färgelanda,Ekorrevägen
16639,Färgelanda,Ekvägen
16640,Färgelanda,Ellenö
16641,Färgelanda,Ellenö Gård
16642,Färgelanda,Ellenö Röda Grind
16643,Färgelanda,Ellenö Solbacken
16644,Färgelanda,Ellenö Sundsbron
16645,Färgelanda,Ellenö Vattenverk
16646,Färgelanda,Enarsrud
16647,Färgelanda,Evensäter
16648,Färgelanda,Fagerhult
16649,Färgelanda,Ferlins Väg
16650,Färgelanda,Flatebyn
16651,Färgelanda,Flintelid
16652,Färgelanda,Folkhögskolevägen
16653,Färgelanda,Fornkullevägen
16654,Färgelanda,Frändö
16655,Färgelanda,Frövik
16656,Färgelanda,Färgelanda Hede
16657,Färgelanda,Färgelanda Hede Kroken
16658,Färgelanda,Färgelanda Hede Strången
16659,Färgelanda,Färgelanda Tveten
16660,Färgelanda,Fölen
16661,Färgelanda,Gatersbyn
16662,Färgelanda,Gatersbyn Sjövik
16663,Färgelanda,Gatersbyn Värnås
16664,Färgelanda,Gatersbyvägen
16665,Färgelanda,Glumserud
16666,Färgelanda,Granvägen
16667,Färgelanda,Grindebol
16668,Färgelanda,Gränsenvägen
16669,Färgelanda,Gunboröd
16670,Färgelanda,Gunnarsnäs
16671,Färgelanda,Gårdsjövägen
16672,Färgelanda,Gärdesvägen
16673,Färgelanda,Hasslekas
16674,Färgelanda,Hedekasvägen
16675,Färgelanda,Hedekullen
16676,Färgelanda,Hedenstorp
16677,Färgelanda,Hedskogen
16678,Färgelanda,Hermelinvägen
16679,Färgelanda,Hillingsäter
16680,Färgelanda,Hillingsäter Bäcken
16681,Färgelanda,Hillingsäter Hanserud
16682,Färgelanda,Hillingsäter Hällnäs
16683,Färgelanda,Hillingsäter Högemo
16684,Färgelanda,Hillingsäter Kasedalen
16685,Färgelanda,Hillingsäter Ladkas
16686,Färgelanda,Hillingsäter Ljungkas
16687,Färgelanda,Hillingsäter Pärerud
16688,Färgelanda,Hillingsäter Rabben
16689,Färgelanda,Hjortvägen
16690,Färgelanda,Hjälmkas
16691,Färgelanda,Hjärtsäter
16692,Färgelanda,Hjärtsäter Malmerud
16693,Färgelanda,Hogsängen
16694,Färgelanda,Hoverängarna
16695,Färgelanda,Huseby
16696,Färgelanda,Håbyn
16697,Färgelanda,Håbyn Gateberget
16698,Färgelanda,Håbyn Parken
16699,Färgelanda,Håbynvägen
16700,Färgelanda,Håmule
16701,Färgelanda,Håmule Idrottsplats
16702,Färgelanda,Håvesten
16703,Färgelanda,Håvesten Borrås
16704,Färgelanda,Håvestensvägen
16705,Färgelanda,Hällan
16706,Färgelanda,Hällan Pipeviken
16707,Färgelanda,Hästhagevägen
16708,Färgelanda,Högebro
16709,Färgelanda,Högstorp
16710,Färgelanda,Höjden
16711,Färgelanda,Industrivägen
16712,Färgelanda,Jonsborg
16713,Färgelanda,Jonstorp
16714,Färgelanda,Kasen
16715,Färgelanda,Kasen Fjärdingsnäbban
16716,Färgelanda,Kidronvägen
16717,Färgelanda,Kila
16718,Färgelanda,Killéns Väg
16719,Färgelanda,Kink
16720,Färgelanda,Konvaljvägen
16721,Färgelanda,Kostorpsvägen
16722,Färgelanda,Krämarvägen
16723,Färgelanda,Kvarnvägen
16724,Färgelanda,Kyrkvägen
16725,Färgelanda,Lilla Bönerud
16726,Färgelanda,Lilla Höghult
16727,Färgelanda,Lillåvägen
16728,Färgelanda,Ljungvägen
16729,Färgelanda,Lovägen
16730,Färgelanda,Lundebyn
16731,Färgelanda,Muberg
16732,Färgelanda,Mårdvägen
16733,Färgelanda,Näset
16734,Färgelanda,Ottersbyn
16735,Färgelanda,Parkvägen
16736,Färgelanda,Pilvägen
16737,Färgelanda,Plogvägen
16738,Färgelanda,Renvägen
16739,Färgelanda,Rubbestad
16740,Färgelanda,Rubbestadsvägen
16741,Färgelanda,Rummerud
16742,Färgelanda,Rykvägen
16743,Färgelanda,Rådjursvägen
16744,Färgelanda,Rönningen
16745,Färgelanda,Rönnvägen
16746,Färgelanda,Sannerhult
16747,Färgelanda,Skogsvägen
16748,Färgelanda,Skolvägen
16749,Färgelanda,Slåttervägen
16750,Färgelanda,Släntvägen
16751,Färgelanda,Snickerivägen
16752,Färgelanda,Stenvägen
16753,Färgelanda,Stigsvägen
16754,Färgelanda,Sågverksvägen
16755,Färgelanda,Tallvägen
16756,Färgelanda,Tenggrens Väg
16757,Färgelanda,Thorsons Väg
16758,Färgelanda,Timmervägen
16759,Färgelanda,Uddevallavägen
16760,Färgelanda,Vallmovägen
16761,Färgelanda,Vallvägen
16762,Färgelanda,Vattentornsvägen
16763,Färgelanda,Volvovägen
16764,Färgelanda,Ängsvägen
16765,Färgelanda,Ättehögsvägen
16766,Färjestaden,Abborres Väg
16767,Färjestaden,Abborrstigen
16768,Färjestaden,Aftongränd
16769,Färjestaden,Akaciastigen
16770,Färjestaden,Aledal
16771,Färjestaden,Algatan
16772,Färjestaden,Algstigen
16773,Färjestaden,Algutsrum
16774,Färjestaden,Algutsrum Gasstorp
16775,Färjestaden,Algutsrum Idehultet
16776,Färjestaden,Algutsrum Ljunget
16777,Färjestaden,Algutsrum Prästgården
16778,Färjestaden,Almas Väg
16779,Färjestaden,Andgatan
16780,Färjestaden,Andrews Väg
16781,Färjestaden,Aprilgatan
16782,Färjestaden,Areskogs Väg
16783,Färjestaden,Arkeologgatan
16784,Färjestaden,Arontorps Bygata
16785,Färjestaden,Arthur Percys Väg
16786,Färjestaden,Askungevägen
16787,Färjestaden,Aspvägen
16788,Färjestaden,Augustigatan
16789,Färjestaden,Backgårdsgatan
16790,Färjestaden,Backvägen
16791,Färjestaden,Badstigen
16792,Färjestaden,Baldersgatan
16793,Färjestaden,Barrskogsvägen
16794,Färjestaden,Basilikagränd
16795,Färjestaden,Bastugatan
16796,Färjestaden,Beckstensgatan
16797,Färjestaden,Berggrens Väg
16798,Färjestaden,Bergvägen
16799,Färjestaden,Bertil Palms Väg
16800,Färjestaden,Bettorp
16801,Färjestaden,Bettorp Västergården
16802,Färjestaden,Betvägen
16803,Färjestaden,Bigarråvägen
16804,Färjestaden,Biografgatan
16805,Färjestaden,Bivägen
16806,Färjestaden,Bjärby
16807,Färjestaden,Björkelidsvägen
16808,Färjestaden,Björkerumsvägen
16809,Färjestaden,Björkvägen
16810,Färjestaden,Björnbärsvägen
16811,Färjestaden,Björnhovda
16812,Färjestaden,Björnhovdagatan
16813,Färjestaden,Björnstigen
16814,Färjestaden,Bladvägen
16815,Färjestaden,Blodriskegatan
16816,Färjestaden,Blomhorvan
16817,Färjestaden,Blomkvists Väg
16818,Färjestaden,Blygers Väg
16819,Färjestaden,Blåbärsstigen
16820,Färjestaden,Blåklintsvägen
16821,Färjestaden,Blåklocksvägen
16822,Färjestaden,Blåsippsvägen
16823,Färjestaden,Bläcksvampgatan
16824,Färjestaden,Bläsinge
16825,Färjestaden,Bläsinge Hamn
16826,Färjestaden,Bläsinge Strandängen
16827,Färjestaden,Bläsingevägen
16828,Färjestaden,Bofinkgatan
16829,Färjestaden,Bolmörtsgränd
16830,Färjestaden,Borg
16831,Färjestaden,Borgmossevägen
16832,Färjestaden,Bostorp
16833,Färjestaden,Bragegatan
16834,Färjestaden,Brandstationsgatan
16835,Färjestaden,Braxenstigen
16836,Färjestaden,Brofästet Öland
16837,Färjestaden,Bromsvägen
16838,Färjestaden,Brostorp
16839,Färjestaden,Brostorp Glömminge
16840,Färjestaden,Brostorp Hjältäng
16841,Färjestaden,Brudsporregränd
16842,Färjestaden,Brunnsvägen
16843,Färjestaden,Bröttorp
16844,Färjestaden,Bröttorp Sjögata
16845,Färjestaden,Byavägen
16846,Färjestaden,Bygdegårdsvägen
16847,Färjestaden,Byggmästaregatan
16848,Färjestaden,Bymans Väg
16849,Färjestaden,Båtmansvägen
16850,Färjestaden,Bäckvägen
16851,Färjestaden,Bärstigen
16852,Färjestaden,Bölegatan
16853,Färjestaden,Carl Malmstens Väg
16854,Färjestaden,Champinjongatan
16855,Färjestaden,Cirkelvägen
16856,Färjestaden,Dahlgången
16857,Färjestaden,Djurparksvägen
16858,Färjestaden,Domarevägen
16859,Färjestaden,Domherregatan
16860,Färjestaden,Dragongränd
16861,Färjestaden,Durgränd
16862,Färjestaden,Duvstigen
16863,Färjestaden,Dyestad Bygata
16864,Färjestaden,Dyestad Kyrkväg
16865,Färjestaden,Dyestadsvägen
16866,Färjestaden,Dörby
16867,Färjestaden,Dörby Malm
16868,Färjestaden,Edvard Orms Väg
16869,Färjestaden,Ejdergatan
16870,Färjestaden,Ekbacken
16871,Färjestaden,Ekbladsvägen
16872,Färjestaden,Ekebo Strandskogen
16873,Färjestaden,Ekelunda
16874,Färjestaden,Ekorrestigen
16875,Färjestaden,Ekoxevägen
16876,Färjestaden,Ekvalls Väg
16877,Färjestaden,Ekvägen
16878,Färjestaden,Elfings Väg
16879,Färjestaden,Ellebergavägen
16880,Färjestaden,Emmas Väg
16881,Färjestaden,Enbärsvägen
16882,Färjestaden,Enggårdsgatan
16883,Färjestaden,Engkvists Väg
16884,Färjestaden,Engströms Väg
16885,Färjestaden,Eriksöre
16886,Färjestaden,Eriksöre Bygata
16887,Färjestaden,Eternellvägen
16888,Färjestaden,Evedalsvägen
16889,Färjestaden,Fanjunkarestigen
16890,Färjestaden,Fasanstigen
16891,Färjestaden,Fiskarevägen
16892,Färjestaden,Fjällskivlinggatan
16893,Färjestaden,Fjärdingsmannavägen
16894,Färjestaden,Fjärilvägen
16895,Färjestaden,Flintgatan
16896,Färjestaden,Flugsvampgatan
16897,Färjestaden,Flundrestigen
16898,Färjestaden,Flädervägen
16899,Färjestaden,Folkeslunda
16900,Färjestaden,Folkeslunda Bygata
16901,Färjestaden,Forellstigen
16902,Färjestaden,Forsmans Väg
16903,Färjestaden,Fredrikssons Gata
16904,Färjestaden,Frejagatan
16905,Färjestaden,Fristadsvägen
16906,Färjestaden,Fröholms Väg
16907,Färjestaden,Frövägen
16908,Färjestaden,Fårtickegatan
16909,Färjestaden,Fägatan
16910,Färjestaden,Förrådsvägen
16911,Färjestaden,Gamla Storgatan
16912,Färjestaden,Garverivägen
16913,Färjestaden,Getingvägen
16914,Färjestaden,Gillsättra
16915,Färjestaden,Gjuterivägen
16916,Färjestaden,Gladers Väg
16917,Färjestaden,Glimmergatan
16918,Färjestaden,Glömminge
16919,Färjestaden,Glömminge Backagården
16920,Färjestaden,Glömminge Backe
16921,Färjestaden,Glömminge Prästgård
16922,Färjestaden,Gnejsgatan
16923,Färjestaden,Granitvägen
16924,Färjestaden,Grankottevägen
16925,Färjestaden,Granuddevägen
16926,Färjestaden,Grindmossevägen
16927,Färjestaden,Gränsgatan
16928,Färjestaden,Gröndalsgatan
16929,Färjestaden,Gröngatan
16930,Färjestaden,Grönkullegränd
16931,Färjestaden,Grönsaksvägen
16932,Färjestaden,Gullvivegatan
16933,Färjestaden,Gunnarsborg
16934,Färjestaden,Gunnarstorp
16935,Färjestaden,Gurkvägen
16936,Färjestaden,Gårdby
16937,Färjestaden,Gårdby Bradehus
16938,Färjestaden,Gårdby Eksgården
16939,Färjestaden,Gårdby Solhem
16940,Färjestaden,Gårdbyskolan
16941,Färjestaden,Gärdesvägen
16942,Färjestaden,Göknyckelgränd
16943,Färjestaden,Gösstigen
16944,Färjestaden,Hagby
16945,Färjestaden,Hagtornsvägen
16946,Färjestaden,Hagvägen
16947,Färjestaden,Hallongränd
16948,Färjestaden,Hammars Väg
16949,Färjestaden,Hammarskjöldsgatan
16950,Färjestaden,Hantverkargatan
16951,Färjestaden,Harvägen
16952,Färjestaden,Hasselstigen
16953,Färjestaden,Hemvägen
16954,Färjestaden,Henriksdalsvägen
16955,Färjestaden,Herlins Väg
16956,Färjestaden,Hjortvägen
16957,Färjestaden,Hjärpes Väg
16958,Färjestaden,Holmetorp
16959,Färjestaden,Holmetorp Hovgården
16960,Färjestaden,Horvastigen
16961,Färjestaden,Horvestigen
16962,Färjestaden,Humlegränd
16963,Färjestaden,Hummerstigen
16964,Färjestaden,Husarens Väg
16965,Färjestaden,Hässleby
16966,Färjestaden,Hässleby Gård
16967,Färjestaden,Hässlebybrottet
16968,Färjestaden,Hästhovsvägen
16969,Färjestaden,Hönstorp
16970,Färjestaden,Hörnvägen
16971,Färjestaden,Idrottsgatan
16972,Färjestaden,Idungatan
16973,Färjestaden,Industrigatan
16974,Färjestaden,Irisvägen
16975,Färjestaden,Isgärde
16976,Färjestaden,Isgärde Bygata
16977,Färjestaden,Isgärde Johansborg
16978,Färjestaden,Isgärdevägen
16979,Färjestaden,Ispeuddevägen
16980,Färjestaden,Jarlavägen
16981,Färjestaden,Joels Väg
16982,Färjestaden,Johannas Väg
16983,Färjestaden,Johans Gränd
16984,Färjestaden,John Nicolaus Väg
16985,Färjestaden,Jonsbovägen
16986,Färjestaden,Jordgubbsgränd
16987,Färjestaden,Jordtorp
16988,Färjestaden,Jordtorpslund
16989,Färjestaden,Jordtorpsvägen
16990,Färjestaden,Junigatan
16991,Färjestaden,Juvelstigen
16992,Färjestaden,Järnstensgatan
16993,Färjestaden,Järnvägsgatan
16994,Färjestaden,Järnvägsgränd
16995,Färjestaden,Kalkstad
16996,Färjestaden,Kalkstadsgatan
16997,Färjestaden,Kamomillgränd
16998,Färjestaden,Kanelgränd
16999,Färjestaden,Kantarellgatan
17000,Färjestaden,Kantor Holms Väg
17001,Färjestaden,Kaprifolgatan
17002,Färjestaden,Kapten Julins Väg
17003,Färjestaden,Kapten Liljas Väg
17004,Färjestaden,Kaptensgatan
17005,Färjestaden,Karl Johangatan
17006,Färjestaden,Karlavägen
17007,Färjestaden,Karlevi
17008,Färjestaden,Karlevi Bygata
17009,Färjestaden,Karlevi Mjölnarväg
17010,Färjestaden,Karlfeldts Väg
17011,Färjestaden,Karpvägen
17012,Färjestaden,Kavaljersvägen
17013,Färjestaden,Klockarevägen
17014,Färjestaden,Klokers Väg
